month,day,hour,439,440,441,910,442,443,444,445,324,lamax
10,24,05,0,1,0,0,0,0,0,0,0,46.22255555555556
10,24,06,0,1,0,0,0,0,0,0,0,48.94741666666667
10,24,07,0,1,0,0,0,0,0,0,0,54.258500000000005
10,24,08,0,1,0,0,0,0,0,0,0,58.28863888888889
10,24,09,0,1,0,0,0,0,0,0,0,58.700805555555554
10,24,10,0,1,0,0,0,0,0,0,0,60.41561111111111
10,24,11,0,1,0,0,0,0,0,0,0,57.83219444444444
10,24,12,0,1,0,0,0,0,0,0,0,58.53980555555555
10,24,13,0,1,0,0,0,0,0,0,0,58.549777777777784
10,24,14,0,1,0,0,0,0,0,0,0,57.67230555555555
10,24,15,0,1,0,0,0,0,0,0,0,58.51144444444445
10,24,16,0,1,0,0,0,0,0,0,0,58.37902777777778
10,24,17,0,1,0,0,0,0,0,0,0,58.84383333333333
10,24,18,0,1,0,0,0,0,0,0,0,58.563472222222224
10,24,19,0,1,0,0,0,0,0,0,0,57.567166666666665
10,24,20,0,1,0,0,0,0,0,0,0,59.35180555555556
10,24,21,0,1,0,0,0,0,0,0,0,56.16674999999999
10,24,22,0,1,0,0,0,0,0,0,0,55.77997222222222
10,24,23,0,1,0,0,0,0,0,0,0,53.15763888888889
10,25,00,0,1,0,0,0,0,0,0,0,53.95479299805501
10,25,01,0,1,0,0,0,0,0,0,0,52.01858333333333
10,25,02,0,1,0,0,0,0,0,0,0,49.94497222222222
10,25,03,0,1,0,0,0,0,0,0,0,47.32510413773952
10,25,04,0,1,0,0,0,0,0,0,0,45.71588888888889
10,25,05,0,1,0,0,0,0,0,0,0,44.496583333333334
10,25,06,0,1,0,0,0,0,0,0,0,50.501444444444445
10,25,07,0,1,0,0,0,0,0,0,0,56.03736111111111
10,25,08,0,1,0,0,0,0,0,0,0,59.02908333333334
10,25,09,0,1,0,0,0,0,0,0,0,58.209502639622116
10,25,10,0,1,0,0,0,0,0,0,0,59.57215674720094
11,02,09,0,1,0,0,0,0,0,0,0,53.747723132969035
11,02,10,0,1,0,0,0,0,0,0,0,56.47486111111111
11,02,11,0,1,0,0,0,0,0,0,0,55.407222222222224
11,02,12,0,1,0,0,0,0,0,0,0,55.13383333333333
11,02,13,0,1,0,0,0,0,0,0,0,54.78933333333333
11,02,14,0,1,0,0,0,0,0,0,0,55.384388888888886
11,02,15,0,1,0,0,0,0,0,0,0,53.98111111111111
11,02,16,0,1,0,0,0,0,0,0,0,54.209694444444445
11,02,17,0,1,0,0,0,0,0,0,0,55.425
11,02,18,0,1,0,0,0,0,0,0,0,55.79119444444444
11,02,19,0,1,0,0,0,0,0,0,0,57.02005555555556
11,02,20,0,1,0,0,0,0,0,0,0,56.0195
11,02,21,0,1,0,0,0,0,0,0,0,55.639111111111106
11,02,22,0,1,0,0,0,0,0,0,0,55.07171436510142
11,02,23,0,1,0,0,0,0,0,0,0,53.10447222222222
11,03,00,0,1,0,0,0,0,0,0,0,53.902722222222216
11,03,01,0,1,0,0,0,0,0,0,0,55.64216666666666
11,03,02,0,1,0,0,0,0,0,0,0,54.355583333333335
11,03,03,0,1,0,0,0,0,0,0,0,51.562694444444446
11,03,04,0,1,0,0,0,0,0,0,0,50.55568213392609
11,03,05,0,1,0,0,0,0,0,0,0,47.658166666666666
11,03,06,0,1,0,0,0,0,0,0,0,49.50552777777778
11,03,07,0,1,0,0,0,0,0,0,0,55.00758333333333
11,03,08,0,1,0,0,0,0,0,0,0,55.719944444444444
11,03,09,0,1,0,0,0,0,0,0,0,62.02630555555556
11,03,10,0,1,0,0,0,0,0,0,0,56.90425
11,03,11,0,1,0,0,0,0,0,0,0,56.70919444444445
11,03,12,0,1,0,0,0,0,0,0,0,55.77330555555555
11,03,13,0,1,0,0,0,0,0,0,0,56.944722222222225
11,03,14,0,1,0,0,0,0,0,0,0,57.31147222222222
11,03,15,0,1,0,0,0,0,0,0,0,57.716861111111115
11,03,16,0,1,0,0,0,0,0,0,0,57.37511111111111
11,03,17,0,1,0,0,0,0,0,0,0,58.36847222222222
11,03,18,0,1,0,0,0,0,0,0,0,59.45663888888889
11,03,19,0,1,0,0,0,0,0,0,0,59.15263888888889
11,03,20,0,1,0,0,0,0,0,0,0,59.60433453737149
11,03,21,0,1,0,0,0,0,0,0,0,59.16447222222222
11,03,22,0,1,0,0,0,0,0,0,0,60.50538888888889
11,03,23,0,1,0,0,0,0,0,0,0,61.176048902472914
11,04,00,0,1,0,0,0,0,0,0,0,60.41813888888888
11,04,01,0,1,0,0,0,0,0,0,0,61.27886111111111
11,04,02,0,1,0,0,0,0,0,0,0,57.51146903637878
11,04,03,0,1,0,0,0,0,0,0,0,56.05522222222222
11,04,04,0,1,0,0,0,0,0,0,0,54.53872222222222
11,04,05,0,1,0,0,0,0,0,0,0,49.03603778827453
11,04,06,0,1,0,0,0,0,0,0,0,52.74727777777778
11,04,07,0,1,0,0,0,0,0,0,0,56.496665740483465
11,04,08,0,1,0,0,0,0,0,0,0,57.93855555555555
11,04,09,0,1,0,0,0,0,0,0,0,55.8041689827682
11,04,10,0,1,0,0,0,0,0,0,0,57.690638888888884
11,04,11,0,1,0,0,0,0,0,0,0,58.114527777777774
11,04,12,0,1,0,0,0,0,0,0,0,57.52508333333333
11,04,13,0,1,0,0,0,0,0,0,0,57.750166666666665
11,04,14,0,1,0,0,0,0,0,0,0,57.276944444444446
11,04,15,0,1,0,0,0,0,0,0,0,55.91844444444444
11,04,16,0,1,0,0,0,0,0,0,0,56.58069444444445
11,04,17,0,1,0,0,0,0,0,0,0,57.67172222222223
11,04,18,0,1,0,0,0,0,0,0,0,58.51788888888889
11,04,19,0,1,0,0,0,0,0,0,0,56.98619444444444
11,04,20,0,1,0,0,0,0,0,0,0,55.45259794387329
11,04,21,0,1,0,0,0,0,0,0,0,54.76502777777778
11,04,22,0,1,0,0,0,0,0,0,0,54.413170325090306
11,04,23,0,1,0,0,0,0,0,0,0,53.618611111111115
11,05,00,0,1,0,0,0,0,0,0,0,53.502361111111114
11,05,01,0,1,0,0,0,0,0,0,0,53.87122222222222
11,05,02,0,1,0,0,0,0,0,0,0,50.42613888888889
11,05,03,0,1,0,0,0,0,0,0,0,48.07997222222222
11,05,04,0,1,0,0,0,0,0,0,0,46.14880555555556
11,05,05,0,1,0,0,0,0,0,0,0,46.83402777777778
11,05,06,0,1,0,0,0,0,0,0,0,47.54348430119477
11,05,07,0,1,0,0,0,0,0,0,0,52.64197222222222
11,05,08,0,1,0,0,0,0,0,0,0,48.884027777777774
11,05,09,0,1,0,0,0,0,0,0,0,50.03325
11,05,10,0,1,0,0,0,0,0,0,0,51.87342968315731
11,05,11,0,1,0,0,0,0,0,0,0,52.83892747985551
11,05,12,0,1,0,0,0,0,0,0,0,53.677527777777776
11,05,13,0,1,0,0,0,0,0,0,0,54.046151708808004
11,05,14,0,1,0,0,0,0,0,0,0,54.29844444444444
11,05,15,0,1,0,0,0,0,0,0,0,54.980805555555555
11,05,16,0,1,0,0,0,0,0,0,0,54.72717421505974
11,05,17,0,1,0,0,0,0,0,0,0,55.88411111111111
11,05,18,0,1,0,0,0,0,0,0,0,56.04577777777777
11,05,19,0,1,0,0,0,0,0,0,0,55.58535297387438
11,05,20,0,1,0,0,0,0,0,0,0,54.85044444444445
11,05,21,0,1,0,0,0,0,0,0,0,54.58494444444444
11,05,22,0,1,0,0,0,0,0,0,0,53.206583333333334
11,05,23,0,1,0,0,0,0,0,0,0,53.01797222222223
11,06,00,0,1,0,0,0,0,0,0,0,51.810928809788656
11,06,01,0,1,0,0,0,0,0,0,0,48.47291666666667
11,06,02,0,1,0,0,0,0,0,0,0,46.865861111111116
11,06,03,0,1,0,0,0,0,0,0,0,46.12686111111111
11,06,04,0,1,0,0,0,0,0,0,0,45.335166666666666
11,06,05,0,1,0,0,0,0,0,0,0,45.690247290914144
11,06,06,0,1,0,0,0,0,0,0,0,47.80133333333333
11,06,07,0,1,0,0,0,0,0,0,0,44.21597666018338
11,06,08,0,1,0,0,0,0,0,0,0,45.33519444444445
11,06,09,0,1,0,0,0,0,0,0,0,47.852777777777774
11,06,10,0,1,0,0,0,0,0,0,0,49.45275152862701
11,06,11,0,1,0,0,0,0,0,0,0,55.39491666666667
11,06,12,0,1,0,0,0,0,0,0,0,52.66502777777778
11,06,13,0,1,0,0,0,0,0,0,0,52.5532518065592
11,06,14,0,1,0,0,0,0,0,0,0,54.290388888888884
11,06,15,0,1,0,0,0,0,0,0,0,54.66133333333333
11,06,16,0,1,0,0,0,0,0,0,0,54.53550986385107
11,06,17,0,1,0,0,0,0,0,0,0,54.95016666666667
11,06,18,0,1,0,0,0,0,0,0,0,57.256499999999996
11,06,19,0,1,0,0,0,0,0,0,0,57.03642678521812
11,06,20,0,1,0,0,0,0,0,0,0,57.48938888888888
11,06,21,0,1,0,0,0,0,0,0,0,57.2475965545985
11,06,22,0,1,0,0,0,0,0,0,0,55.07447222222223
11,06,23,0,1,0,0,0,0,0,0,0,48.36602777777778
11,07,00,0,1,0,0,0,0,0,0,0,46.28665925514174
11,07,01,0,1,0,0,0,0,0,0,0,44.54413888888889
11,07,02,0,1,0,0,0,0,0,0,0,42.07030555555556
11,07,03,0,1,0,0,0,0,0,0,0,43.34995832175604
11,07,04,0,1,0,0,0,0,0,0,0,43.29719366490692
11,07,05,0,1,0,0,0,0,0,0,0,45.748693718732625
11,07,06,0,1,0,0,0,0,0,0,0,48.61961111111111
11,07,07,0,1,0,0,0,0,0,0,0,55.17219444444444
11,07,08,0,1,0,0,0,0,0,0,0,59.91166666666667
11,07,09,0,1,0,0,0,0,0,0,0,57.40691666666667
11,07,10,0,1,0,0,0,0,0,0,0,57.13878855237566
11,07,11,0,1,0,0,0,0,0,0,0,55.60169444444445
11,07,12,0,1,0,0,0,0,0,0,0,56.628055555555555
11,07,13,0,1,0,0,0,0,0,0,0,60.51702777777778
11,07,14,0,1,0,0,0,0,0,0,0,55.82505555555556
11,07,15,0,1,0,0,0,0,0,0,0,56.79544444444445
11,07,16,0,1,0,0,0,0,0,0,0,56.791444444444444
11,07,17,0,1,0,0,0,0,0,0,0,57.580638888888885
11,07,18,0,1,0,0,0,0,0,0,0,58.02863888888889
11,07,19,0,1,0,0,0,0,0,0,0,57.56125
11,07,20,0,1,0,0,0,0,0,0,0,56.218555555555554
11,07,21,0,1,0,0,0,0,0,0,0,54.72421462329719
11,07,22,0,1,0,0,0,0,0,0,0,53.877805555555554
11,07,23,0,1,0,0,0,0,0,0,0,54.12138888888889
11,08,00,0,1,0,0,0,0,0,0,0,54.14947222222222
11,08,01,0,1,0,0,0,0,0,0,0,50.53377777777778
11,08,02,0,1,0,0,0,0,0,0,0,52.39966666666666
11,08,03,0,1,0,0,0,0,0,0,0,47.019388888888884
11,08,04,0,1,0,0,0,0,0,0,0,44.49180555555556
11,08,05,0,1,0,0,0,0,0,0,0,45.30766666666667
11,08,06,0,1,0,0,0,0,0,0,0,48.61244444444444
11,08,07,0,1,0,0,0,0,0,0,0,53.875388888888885
11,08,08,0,1,0,0,0,0,0,0,0,58.01969444444444
11,08,09,0,1,0,0,0,0,0,0,0,55.914202334630346
11,08,10,0,1,0,0,0,0,0,0,0,58.03955555555555
11,08,11,0,1,0,0,0,0,0,0,0,55.437694444444446
11,08,12,0,1,0,0,0,0,0,0,0,57.38180555555556
11,08,13,0,1,0,0,0,0,0,0,0,56.67985551542095
11,08,14,0,1,0,0,0,0,0,0,0,56.719750000000005
11,08,15,0,1,0,0,0,0,0,0,0,56.75002777777778
11,08,16,0,1,0,0,0,0,0,0,0,56.173500000000004
11,08,17,0,1,0,0,0,0,0,0,0,58.06866666666667
11,08,18,0,1,0,0,0,0,0,0,0,58.03780555555556
11,08,19,0,1,0,0,0,0,0,0,0,57.098
11,08,20,0,1,0,0,0,0,0,0,0,56.53802777777778
11,08,21,0,1,0,0,0,0,0,0,0,56.31736111111111
11,08,22,0,1,0,0,0,0,0,0,0,54.52203389830508
11,08,23,0,1,0,0,0,0,0,0,0,52.98586111111111
11,09,00,0,1,0,0,0,0,0,0,0,53.897111111111116
11,09,01,0,1,0,0,0,0,0,0,0,55.99166666666667
11,09,02,0,1,0,0,0,0,0,0,0,54.626555555555555
11,09,03,0,1,0,0,0,0,0,0,0,52.92688888888888
11,09,04,0,1,0,0,0,0,0,0,0,48.66030555555556
11,09,05,0,1,0,0,0,0,0,0,0,47.64258333333333
11,09,06,0,1,0,0,0,0,0,0,0,50.18244444444444
11,09,07,0,1,0,0,0,0,0,0,0,52.21258333333333
11,09,08,0,1,0,0,0,0,0,0,0,57.57197222222222
11,09,09,0,1,0,0,0,0,0,0,0,57.11888888888889
11,09,10,0,1,0,0,0,0,0,0,0,57.243944444444445
11,09,11,0,1,0,0,0,0,0,0,0,56.99874930516954
11,09,12,0,1,0,0,0,0,0,0,0,57.104
11,09,13,0,1,0,0,0,0,0,0,0,56.79797222222223
11,09,14,0,1,0,0,0,0,0,0,0,57.51719922200611
11,09,15,0,1,0,0,0,0,0,0,0,57.044222222222224
11,09,16,0,1,0,0,0,0,0,0,0,56.42550708530147
11,09,17,0,1,0,0,0,0,0,0,0,56.973055555555554
11,09,18,0,1,0,0,0,0,0,0,0,57.620916666666666
11,09,19,0,1,0,0,0,0,0,0,0,57.33452777777777
11,09,20,0,1,0,0,0,0,0,0,0,55.19897222222222
11,09,21,0,1,0,0,0,0,0,0,0,55.047888888888885
11,09,22,0,1,0,0,0,0,0,0,0,54.246318421783826
11,09,23,0,1,0,0,0,0,0,0,0,54.500194444444446
11,10,00,0,1,0,0,0,0,0,0,0,54.882861111111104
11,10,01,0,1,0,0,0,0,0,0,0,57.803222222222225
11,10,02,0,1,0,0,0,0,0,0,0,55.1125
11,10,03,0,1,0,0,0,0,0,0,0,54.1966307277628
11,23,11,0,1,0,0,0,0,0,0,0,55.72952473958333
11,23,12,0,1,0,0,0,0,0,0,0,57.15680555555556
11,23,13,0,1,0,0,0,0,0,0,0,57.27780555555556
11,23,14,0,1,0,0,0,0,0,0,0,58.62247846624062
11,23,15,0,1,0,0,0,0,0,0,0,58.61558333333333
11,23,16,0,1,0,0,0,0,0,0,0,55.87727777777778
11,23,17,0,1,0,0,0,0,0,0,0,56.91041666666667
11,23,18,0,1,0,0,0,0,0,0,0,58.126777777777775
11,23,19,0,1,0,0,0,0,0,0,0,59.524645734926374
11,23,20,0,1,0,0,0,0,0,0,0,56.244777777777784
11,23,21,0,1,0,0,0,0,0,0,0,56.12525
11,23,22,0,1,0,0,0,0,0,0,0,60.65797222222223
11,23,23,0,1,0,0,0,0,0,0,0,56.93701028063351
11,24,00,0,1,0,0,0,0,0,0,0,59.53347222222222
11,24,01,0,1,0,0,0,0,0,0,0,58.99383333333333
11,24,02,0,1,0,0,0,0,0,0,0,57.98316666666666
11,24,03,0,1,0,0,0,0,0,0,0,56.1415
11,24,04,0,1,0,0,0,0,0,0,0,51.14922222222223
11,24,05,0,1,0,0,0,0,0,0,0,47.63713888888889
11,24,06,0,1,0,0,0,0,0,0,0,49.86421814134669
11,24,07,0,1,0,0,0,0,0,0,0,53.53100861350375
11,24,08,0,1,0,0,0,0,0,0,0,58.91777777777778
11,24,09,0,1,0,0,0,0,0,0,0,57.578361111111114
11,24,10,0,1,0,0,0,0,0,0,0,57.609500000000004
11,24,11,0,1,0,0,0,0,0,0,0,56.64747222222222
11,24,12,0,1,0,0,0,0,0,0,0,55.78513888888889
11,24,13,0,1,0,0,0,0,0,0,0,56.45016666666667
11,24,14,0,1,0,0,0,0,0,0,0,57.373222222222225
11,24,15,0,1,0,0,0,0,0,0,0,56.43638888888889
11,24,16,0,1,0,0,0,0,0,0,0,57.790388888888884
11,24,17,0,1,0,0,0,0,0,0,0,57.84991666666667
11,24,18,0,1,0,0,0,0,0,0,0,58.247485412614616
11,24,19,0,1,0,0,0,0,0,0,0,58.97716666666666
11,24,20,0,1,0,0,0,0,0,0,0,56.929722222222225
11,24,21,0,1,0,0,0,0,0,0,0,56.25151430953043
11,24,22,0,1,0,0,0,0,0,0,0,55.52016666666667
11,24,23,0,1,0,0,0,0,0,0,0,54.291444444444444
11,25,00,0,1,0,0,0,0,0,0,0,55.94865240344541
11,25,01,0,1,0,0,0,0,0,0,0,56.124027777777776
11,25,02,0,1,0,0,0,0,0,0,0,56.40797222222223
11,25,03,0,1,0,0,0,0,0,0,0,54.352250000000005
11,25,04,0,1,0,0,0,0,0,0,0,55.16038888888889
11,25,05,0,1,0,0,0,0,0,0,0,48.425555555555555
11,25,06,0,1,0,0,0,0,0,0,0,50.46463888888889
11,25,07,0,1,0,0,0,0,0,0,0,59.15775
11,25,08,0,1,0,0,0,0,0,0,0,64.33291666666666
11,25,09,0,1,0,0,0,0,0,0,0,63.72955555555556
11,25,10,0,1,0,0,0,0,0,0,0,62.681000000000004
11,25,11,0,1,0,0,0,0,0,0,0,55.62847222222222
11,25,12,0,1,0,0,0,0,0,0,0,56.71375
11,25,13,0,1,0,0,0,0,0,0,0,58.11619444444444
11,25,14,0,1,0,0,0,0,0,0,0,57.297916666666666
11,25,15,0,1,0,0,0,0,0,0,0,57.10758333333333
11,25,16,0,1,0,0,0,0,0,0,0,59.922117254793
11,25,17,0,1,0,0,0,0,0,0,0,57.87594444444444
11,25,18,0,1,0,0,0,0,0,0,0,57.876194444444444
11,25,19,0,1,0,0,0,0,0,0,0,56.653055555555554
11,25,20,0,1,0,0,0,0,0,0,0,55.775416666666665
11,25,21,0,1,0,0,0,0,0,0,0,55.533027777777775
11,25,22,0,1,0,0,0,0,0,0,0,53.80775
11,25,23,0,1,0,0,0,0,0,0,0,54.13897222222222
11,26,00,0,1,0,0,0,0,0,0,0,52.58241666666667
11,26,01,0,1,0,0,0,0,0,0,0,51.97602777777778
11,26,02,0,1,0,0,0,0,0,0,0,47.910472222222225
11,26,03,0,1,0,0,0,0,0,0,0,45.71666666666667
11,26,04,0,1,0,0,0,0,0,0,0,46.96091666666666
11,26,05,0,1,0,0,0,0,0,0,0,45.42630555555556
11,26,06,0,1,0,0,0,0,0,0,0,46.58225
11,26,07,0,1,0,0,0,0,0,0,0,47.91997222222222
11,26,08,0,1,0,0,0,0,0,0,0,50.34697222222223
11,26,09,0,1,0,0,0,0,0,0,0,53.632111111111115
11,26,10,0,1,0,0,0,0,0,0,0,53.84872222222222
11,26,11,0,1,0,0,0,0,0,0,0,52.98736111111111
11,26,12,0,1,0,0,0,0,0,0,0,53.95169444444445
11,26,13,0,1,0,0,0,0,0,0,0,53.99077777777777
11,26,14,0,1,0,0,0,0,0,0,0,54.82508333333333
11,26,15,0,1,0,0,0,0,0,0,0,54.098333333333336
11,26,16,0,1,0,0,0,0,0,0,0,55.71502777777778
11,26,17,0,1,0,0,0,0,0,0,0,56.364361111111116
11,26,18,0,1,0,0,0,0,0,0,0,56.70788888888889
11,26,19,0,1,0,0,0,0,0,0,0,55.09227777777778
11,26,20,0,1,0,0,0,0,0,0,0,53.31069741594888
11,26,21,0,1,0,0,0,0,0,0,0,52.535267981116355
11,26,22,0,1,0,0,0,0,0,0,0,53.14058333333333
11,26,23,0,1,0,0,0,0,0,0,0,52.674249999999994
11,27,00,0,1,0,0,0,0,0,0,0,48.676361111111106
11,27,01,0,1,0,0,0,0,0,0,0,49.5329251322015
11,27,02,0,1,0,0,0,0,0,0,0,46.710166666666666
11,27,03,0,1,0,0,0,0,0,0,0,46.02730555555555
11,27,04,0,1,0,0,0,0,0,0,0,43.78969444444444
11,27,05,0,1,0,0,0,0,0,0,0,42.14233333333333
11,27,06,0,1,0,0,0,0,0,0,0,47.913361111111115
11,27,07,0,1,0,0,0,0,0,0,0,45.250388888888885
11,27,08,0,1,0,0,0,0,0,0,0,46.061749999999996
11,27,09,0,1,0,0,0,0,0,0,0,49.50597222222222
11,27,10,0,1,0,0,0,0,0,0,0,51.763333333333335
11,27,11,0,1,0,0,0,0,0,0,0,54.035472222222225
11,27,12,0,1,0,0,0,0,0,0,0,56.13525
11,27,13,0,1,0,0,0,0,0,0,0,55.06352777777778
11,27,14,0,1,0,0,0,0,0,0,0,51.869138888888884
11,27,15,0,1,0,0,0,0,0,0,0,52.684361111111116
11,27,16,0,1,0,0,0,0,0,0,0,55.349333333333334
11,27,17,0,1,0,0,0,0,0,0,0,55.127027777777776
11,27,18,0,1,0,0,0,0,0,0,0,55.70861111111111
11,27,19,0,1,0,0,0,0,0,0,0,57.463239788830236
11,27,20,0,1,0,0,0,0,0,0,0,58.22616666666667
11,27,21,0,1,0,0,0,0,0,0,0,57.67472222222222
11,27,22,0,1,0,0,0,0,0,0,0,54.229083333333335
11,27,23,0,1,0,0,0,0,0,0,0,51.84338888888889
11,28,00,0,1,0,0,0,0,0,0,0,45.93491666666667
11,28,01,0,1,0,0,0,0,0,0,0,43.46655555555556
11,28,02,0,1,0,0,0,0,0,0,0,42.66694444444445
11,28,03,0,1,0,0,0,0,0,0,0,43.170833333333334
11,28,04,0,1,0,0,0,0,0,0,0,46.83963888888889
11,28,05,0,1,0,0,0,0,0,0,0,45.75627777777778
11,28,06,0,1,0,0,0,0,0,0,0,47.44022222222222
11,28,07,0,1,0,0,0,0,0,0,0,56.80916666666667
11,28,08,0,1,0,0,0,0,0,0,0,61.262166666666666
11,28,09,0,1,0,0,0,0,0,0,0,58.22958333333333
11,28,10,0,1,0,0,0,0,0,0,0,60.08563888888889
11,28,11,0,1,0,0,0,0,0,0,0,56.02511111111111
11,28,12,0,1,0,0,0,0,0,0,0,63.51133333333333
11,28,13,0,1,0,0,0,0,0,0,0,56.67383333333333
11,28,14,0,1,0,0,0,0,0,0,0,55.4815
11,28,15,0,1,0,0,0,0,0,0,0,54.62088888888889
11,28,16,0,1,0,0,0,0,0,0,0,56.660611111111116
11,28,17,0,1,0,0,0,0,0,0,0,56.52913888888889
11,28,18,0,1,0,0,0,0,0,0,0,56.20377777777778
11,28,19,0,1,0,0,0,0,0,0,0,56.17188888888889
11,28,20,0,1,0,0,0,0,0,0,0,54.943416666666664
11,28,21,0,1,0,0,0,0,0,0,0,53.88955555555555
11,28,22,0,1,0,0,0,0,0,0,0,53.585888888888896
11,28,23,0,1,0,0,0,0,0,0,0,51.99236111111111
11,29,00,0,1,0,0,0,0,0,0,0,51.36402777777778
11,29,01,0,1,0,0,0,0,0,0,0,50.00783333333334
11,29,02,0,1,0,0,0,0,0,0,0,45.345527777777775
11,29,03,0,1,0,0,0,0,0,0,0,46.352916666666665
11,29,04,0,1,0,0,0,0,0,0,0,43.574083333333334
11,29,05,0,1,0,0,0,0,0,0,0,44.838138888888885
11,29,06,0,1,0,0,0,0,0,0,0,46.89947222222222
11,29,07,0,1,0,0,0,0,0,0,0,53.09227777777778
11,29,08,0,1,0,0,0,0,0,0,0,57.79502777777778
11,29,09,0,1,0,0,0,0,0,0,0,56.938472222222224
11,29,10,0,1,0,0,0,0,0,0,0,61.25386111111111
11,29,11,0,1,0,0,0,0,0,0,0,59.37011111111111
11,29,12,0,1,0,0,0,0,0,0,0,57.141749999999995
11,29,13,0,1,0,0,0,0,0,0,0,58.37361111111111
11,29,14,0,1,0,0,0,0,0,0,0,56.371472222222216
11,29,15,0,1,0,0,0,0,0,0,0,53.6286432160804
11,29,16,0,1,0,0,0,0,0,0,0,55.5695475638051
11,29,17,0,1,0,0,0,0,0,0,0,56.679249999999996
11,29,18,0,1,0,0,0,0,0,0,0,57.687802167268686
11,29,19,0,1,0,0,0,0,0,0,0,56.463277777777776
11,29,20,0,1,0,0,0,0,0,0,0,55.82383333333333
11,29,21,0,1,0,0,0,0,0,0,0,54.75725
11,29,22,0,1,0,0,0,0,0,0,0,54.371583333333334
11,29,23,0,1,0,0,0,0,0,0,0,55.99188888888889
11,30,00,0,1,0,0,0,0,0,0,0,54.14794444444445
11,30,01,0,1,0,0,0,0,0,0,0,54.81116666666667
11,30,02,0,1,0,0,0,0,0,0,0,51.17608333333333
11,30,03,0,1,0,0,0,0,0,0,0,46.60266666666667
11,30,04,0,1,0,0,0,0,0,0,0,42.55502777777778
11,30,05,0,1,0,0,0,0,0,0,0,41.63789941650458
11,30,06,0,1,0,0,0,0,0,0,0,44.97286111111111
11,30,07,0,1,0,0,0,0,0,0,0,51.609944444444444
11,30,08,0,1,0,0,0,0,0,0,0,56.98190661478599
11,30,09,0,1,0,0,0,0,0,0,0,57.73763888888889
11,30,10,0,1,0,0,0,0,0,0,0,56.307027777777776
11,30,11,0,1,0,0,0,0,0,0,0,55.586749999999995
11,30,12,0,1,0,0,0,0,0,0,0,56.74122222222222
11,30,13,0,1,0,0,0,0,0,0,0,57.44452777777777
11,30,14,0,1,0,0,0,0,0,0,0,55.246833333333335
11,30,15,0,1,0,0,0,0,0,0,0,56.5390243902439
11,30,16,0,1,0,0,0,0,0,0,0,55.86890049318248
11,30,17,0,1,0,0,0,0,0,0,0,55.88969158099472
11,30,18,0,1,0,0,0,0,0,0,0,57.73478744095582
11,30,19,0,1,0,0,0,0,0,0,0,57.8175
11,30,20,0,1,0,0,0,0,0,0,0,56.19661111111111
11,30,21,0,1,0,0,0,0,0,0,0,54.748083333333334
11,30,22,0,1,0,0,0,0,0,0,0,55.828694444444444
11,30,23,0,1,0,0,0,0,0,0,0,55.53256460127814
12,01,00,0,1,0,0,0,0,0,0,0,55.69874895746455
12,01,01,0,1,0,0,0,0,0,0,0,54.12593107281823
12,01,02,0,1,0,0,0,0,0,0,0,51.09361111111111
12,01,03,0,1,0,0,0,0,0,0,0,49.200750000000006
12,01,04,0,1,0,0,0,0,0,0,0,47.02489580439011
12,01,05,0,1,0,0,0,0,0,0,0,45.35263888888889
12,01,06,0,1,0,0,0,0,0,0,0,47.64061111111111
12,01,07,0,1,0,0,0,0,0,0,0,53.498111111111115
12,01,08,0,1,0,0,0,0,0,0,0,57.592386774103915
12,01,09,0,1,0,0,0,0,0,0,0,58.03875
12,01,10,0,1,0,0,0,0,0,0,0,57.12491666666667
12,01,11,0,1,0,0,0,0,0,0,0,55.491108641289244
12,01,12,0,1,0,0,0,0,0,0,0,57.91633333333333
12,01,13,0,1,0,0,0,0,0,0,0,56.166555555555554
12,01,14,0,1,0,0,0,0,0,0,0,54.98930555555555
12,01,15,0,1,0,0,0,0,0,0,0,55.951687763713075
12,01,16,0,1,0,0,0,0,0,0,0,57.05909617612978
12,01,17,0,1,0,0,0,0,0,0,0,55.643607559755424
12,01,18,0,1,0,0,0,0,0,0,0,59.533277777777776
12,01,19,0,1,0,0,0,0,0,0,0,58.030972222222225
12,01,20,0,1,0,0,0,0,0,0,0,56.54530555555556
12,01,21,0,1,0,0,0,0,0,0,0,55.04855555555555
12,01,22,0,1,0,0,0,0,0,0,0,55.29727777777778
12,01,23,0,1,0,0,0,0,0,0,0,53.711055555555554
12,02,00,0,1,0,0,0,0,0,0,0,58.88831710709319
12,02,01,0,1,0,0,0,0,0,0,0,57.883361111111114
12,02,02,0,1,0,0,0,0,0,0,0,56.55744444444444
12,02,03,0,1,0,0,0,0,0,0,0,55.34863888888889
12,02,04,0,1,0,0,0,0,0,0,0,52.24150208623088
12,02,05,0,1,0,0,0,0,0,0,0,50.61280555555556
12,02,06,0,1,0,0,0,0,0,0,0,49.73911111111111
12,02,07,0,1,0,0,0,0,0,0,0,55.22279043913285
12,02,08,0,1,0,0,0,0,0,0,0,59.720194444444445
12,02,09,0,1,0,0,0,0,0,0,0,57.05377777777778
12,02,10,0,1,0,0,0,0,0,0,0,57.97877777777778
12,02,11,0,1,0,0,0,0,0,0,0,57.238
12,02,12,0,1,0,0,0,0,0,0,0,57.22677777777778
12,02,13,0,1,0,0,0,0,0,0,0,57.423756599055295
12,02,14,0,1,0,0,0,0,0,0,0,57.30088888888889
12,02,15,0,1,0,0,0,0,0,0,0,57.0849710982659
